patient_code,age,gender,blood_pressure_sys,blood_pressure_dia,cholesterol_mg_dl,fasting_bs_mg_dl,chest_pain_type,max_heart_rate,exercise_angina,diagnosis,raw_clinical_text
PAT-HOSPITAL_A-0021,72,F,142,81,164.2,83.3,3,144,0,0,"Patient David Taylor (MRN-100021, SSN 652-71-2525) admitted at St. Jude Hospital in San Francisco on 2026-08-16. Contact david.taylor@example.com or phone 580-822-1013. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0022,36,F,133,95,282.1,93.5,1,129,0,0,"Patient John Doe (MRN-100022, SSN 990-98-9219) admitted at Mercy General Hospital in Seattle on 2026-07-10. Contact john.doe@example.com or phone 265-362-5356. Reports tightness in chest and shortness of breath. Hospital A record."
PAT-HOSPITAL_A-0023,55,F,145,85,244.9,102.3,3,104,0,1,"Patient Laura Martinez (MRN-100023, SSN 400-32-4374) admitted at Presbyterian Hospital in Seattle on 2026-03-23. Contact laura.martinez@example.com or phone 486-594-4081. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0024,67,F,147,106,222.1,94.2,2,110,0,0,"Patient Laura Martinez (MRN-100024, SSN 943-10-7276) admitted at St. Jude Hospital in Boston on 2026-01-20. Contact laura.martinez@example.com or phone 475-975-8115. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0025,46,M,134,91,304.1,87.1,0,136,1,0,"Patient Michael Brown (MRN-100025, SSN 264-58-4568) admitted at St. Jude Hospital in Dallas on 2026-07-24. Contact michael.brown@example.com or phone 831-755-3203. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0026,56,F,127,98,168.9,89.7,1,162,1,0,"Patient Sarah Wilson (MRN-100026, SSN 981-87-1968) admitted at City Health Medical Center in Seattle on 2026-05-10. Contact sarah.wilson@example.com or phone 710-492-1281. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0027,78,F,175,83,233.7,116.9,0,142,0,0,"Patient David Taylor (MRN-100027, SSN 856-68-7980) admitted at Mercy General Hospital in Chicago on 2026-04-19. Contact david.taylor@example.com or phone 360-890-2229. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0028,59,M,163,97,151.9,96.5,2,98,1,0,"Patient Emily Davis (MRN-100028, SSN 910-98-8473) admitted at Mercy General Hospital in San Francisco on 2026-08-24. Contact emily.davis@example.com or phone 996-384-6342. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0029,61,F,144,74,229.7,109.1,2,163,0,0,"Patient Robert Johnson (MRN-100029, SSN 393-93-7294) admitted at City Health Medical Center in Boston on 2026-02-17. Contact robert.johnson@example.com or phone 583-837-2969. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0030,76,M,170,99,159.6,120.3,2,141,1,0,"Patient Alice Smith (MRN-100030, SSN 451-14-2198) admitted at St. Jude Hospital in San Francisco on 2026-02-20. Contact alice.smith@example.com or phone 392-510-6238. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0031,62,M,150,74,170.2,135.2,0,146,1,0,"Patient Alice Smith (MRN-100031, SSN 244-35-4719) admitted at Mercy General Hospital in Atlanta on 2026-08-23. Contact alice.smith@example.com or phone 502-943-1986. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0032,50,F,142,81,170.0,83.1,0,115,0,1,"Patient Emily Davis (MRN-100032, SSN 386-89-4124) admitted at St. Jude Hospital in New York on 2026-04-11. Contact emily.davis@example.com or phone 503-268-9125. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0033,49,M,177,85,260.4,144.0,0,130,0,0,"Patient Alice Smith (MRN-100033, SSN 260-50-6208) admitted at Mercy General Hospital in Miami on 2026-05-18. Contact alice.smith@example.com or phone 887-980-4828. Reports tightness in chest and shortness of breath. Hospital A record."
PAT-HOSPITAL_A-0034,78,M,142,95,276.8,130.2,0,124,0,0,"Patient Robert Johnson (MRN-100034, SSN 201-13-5114) admitted at Mercy General Hospital in Seattle on 2026-05-18. Contact robert.johnson@example.com or phone 653-681-8761. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0035,37,M,123,95,249.2,86.5,2,152,0,1,"Patient David Taylor (MRN-100035, SSN 740-97-9189) admitted at St. Jude Hospital in Chicago on 2026-07-10. Contact david.taylor@example.com or phone 654-800-3772. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0036,71,M,130,90,313.6,149.9,2,114,0,0,"Patient Emily Davis (MRN-100036, SSN 927-98-2440) admitted at City Health Medical Center in Boston on 2026-06-20. Contact emily.davis@example.com or phone 504-935-7059. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0037,41,F,157,108,213.7,153.7,1,179,0,1,"Patient Robert Johnson (MRN-100037, SSN 876-12-7228) admitted at Mercy General Hospital in Miami on 2026-02-15. Contact robert.johnson@example.com or phone 993-527-3863. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0038,55,M,129,105,198.6,84.9,1,164,0,1,"Patient Emily Davis (MRN-100038, SSN 764-21-6252) admitted at St. Jude Hospital in San Francisco on 2026-08-15. Contact emily.davis@example.com or phone 503-492-9234. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0039,43,F,117,102,297.7,102.2,0,127,1,0,"Patient Sarah Wilson (MRN-100039, SSN 526-30-1406) admitted at Presbyterian Hospital in Boston on 2026-07-13. Contact sarah.wilson@example.com or phone 818-535-6243. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0040,73,M,116,99,188.0,144.5,3,91,1,0,"Patient Robert Johnson (MRN-100040, SSN 888-22-5882) admitted at City Health Medical Center in Chicago on 2026-05-24. Contact robert.johnson@example.com or phone 533-572-4610. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0041,52,M,176,106,313.7,139.9,3,96,0,1,"Patient Emily Davis (MRN-100041, SSN 519-39-7787) admitted at Presbyterian Hospital in Chicago on 2026-03-16. Contact emily.davis@example.com or phone 289-544-5445. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0042,38,M,126,92,152.1,94.8,2,171,0,1,"Patient David Taylor (MRN-100042, SSN 258-80-8102) admitted at Mercy General Hospital in Seattle on 2026-05-19. Contact david.taylor@example.com or phone 511-440-9105. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0043,59,M,142,79,314.9,96.7,2,180,0,0,"Patient Laura Martinez (MRN-100043, SSN 985-16-6291) admitted at Presbyterian Hospital in Seattle on 2026-07-18. Contact laura.martinez@example.com or phone 575-884-7284. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0044,48,F,157,74,157.3,109.6,2,123,0,1,"Patient Alice Smith (MRN-100044, SSN 477-51-7295) admitted at City Health Medical Center in New York on 2026-03-14. Contact alice.smith@example.com or phone 919-248-4225. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0045,43,F,168,105,301.5,118.8,1,180,1,0,"Patient Emily Davis (MRN-100045, SSN 711-69-4273) admitted at Presbyterian Hospital in Boston on 2026-07-27. Contact emily.davis@example.com or phone 345-875-4040. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0046,60,M,131,103,239.7,129.5,1,106,0,1,"Patient Michael Brown (MRN-100046, SSN 207-42-1630) admitted at St. Jude Hospital in Dallas on 2026-07-12. Contact michael.brown@example.com or phone 860-861-3852. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0047,36,M,139,100,318.8,109.5,2,132,0,0,"Patient Emily Davis (MRN-100047, SSN 749-82-2100) admitted at Presbyterian Hospital in Dallas on 2026-01-11. Contact emily.davis@example.com or phone 708-640-8421. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0048,54,F,147,79,162.5,117.0,2,148,0,1,"Patient Laura Martinez (MRN-100048, SSN 757-76-7780) admitted at City Health Medical Center in Chicago on 2026-07-23. Contact laura.martinez@example.com or phone 366-952-7602. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0049,62,M,160,88,244.2,139.8,2,140,0,1,"Patient Robert Johnson (MRN-100049, SSN 387-48-7764) admitted at Mercy General Hospital in Seattle on 2026-03-18. Contact robert.johnson@example.com or phone 235-943-8843. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0050,41,M,163,101,314.8,82.9,3,143,0,1,"Patient Laura Martinez (MRN-100050, SSN 807-22-7704) admitted at City Health Medical Center in New York on 2026-03-17. Contact laura.martinez@example.com or phone 841-716-3475. Reports tightness in chest and shortness of breath. Hospital A record."
PAT-HOSPITAL_A-0051,78,M,117,70,238.9,100.2,1,113,1,0,"Patient Sarah Wilson (MRN-100051, SSN 911-67-8426) admitted at Mercy General Hospital in Miami on 2026-02-15. Contact sarah.wilson@example.com or phone 541-329-6291. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0052,42,F,136,74,257.0,137.1,3,114,0,0,"Patient John Doe (MRN-100052, SSN 363-31-4374) admitted at Mercy General Hospital in Chicago on 2026-06-25. Contact john.doe@example.com or phone 510-407-3665. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0053,69,F,136,73,268.3,151.6,3,160,0,0,"Patient Emily Davis (MRN-100053, SSN 747-93-2679) admitted at Presbyterian Hospital in New York on 2026-04-17. Contact emily.davis@example.com or phone 741-436-8446. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0054,48,F,130,85,227.3,120.9,2,141,0,0,"Patient Sarah Wilson (MRN-100054, SSN 420-39-1148) admitted at Presbyterian Hospital in San Francisco on 2026-08-16. Contact sarah.wilson@example.com or phone 283-605-8121. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0055,51,M,139,93,256.7,122.6,2,159,1,0,"Patient Laura Martinez (MRN-100055, SSN 649-23-5576) admitted at St. Jude Hospital in New York on 2026-05-11. Contact laura.martinez@example.com or phone 862-313-3408. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0056,70,M,137,85,249.3,88.6,0,177,1,1,"Patient Robert Johnson (MRN-100056, SSN 942-76-6299) admitted at St. Jude Hospital in New York on 2026-04-27. Contact robert.johnson@example.com or phone 901-606-2689. Reports tightness in chest and shortness of breath. Hospital A record."
PAT-HOSPITAL_A-0057,74,F,173,71,303.2,115.8,0,122,0,0,"Patient David Taylor (MRN-100057, SSN 242-95-6435) admitted at City Health Medical Center in Atlanta on 2026-07-26. Contact david.taylor@example.com or phone 300-443-5107. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0058,38,F,178,97,157.7,122.6,3,138,0,0,"Patient Alice Smith (MRN-100058, SSN 902-39-8629) admitted at Mercy General Hospital in Atlanta on 2026-01-24. Contact alice.smith@example.com or phone 333-266-8693. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0059,36,F,170,101,197.8,99.4,1,118,0,1,"Patient Michael Brown (MRN-100059, SSN 229-44-8373) admitted at Mercy General Hospital in Chicago on 2026-02-10. Contact michael.brown@example.com or phone 987-967-6656. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0060,40,F,157,96,311.6,101.5,2,152,0,1,"Patient Emily Davis (MRN-100060, SSN 209-89-5917) admitted at Mercy General Hospital in Dallas on 2026-01-15. Contact emily.davis@example.com or phone 437-580-3530. Reports tightness in chest and shortness of breath. Hospital A record."
PAT-HOSPITAL_A-0061,76,M,128,89,301.3,110.2,2,111,1,1,"Patient John Doe (MRN-100061, SSN 491-30-8137) admitted at St. Jude Hospital in San Francisco on 2026-04-21. Contact john.doe@example.com or phone 736-278-8340. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0062,38,F,113,93,227.5,81.6,3,115,0,1,"Patient Laura Martinez (MRN-100062, SSN 752-40-1845) admitted at Presbyterian Hospital in Miami on 2026-04-15. Contact laura.martinez@example.com or phone 731-857-4036. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0063,63,M,144,81,255.4,105.8,0,117,0,0,"Patient Laura Martinez (MRN-100063, SSN 159-32-7610) admitted at City Health Medical Center in San Francisco on 2026-02-20. Contact laura.martinez@example.com or phone 486-716-7488. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0064,52,F,173,104,197.2,96.9,1,174,0,0,"Patient Alice Smith (MRN-100064, SSN 182-18-6448) admitted at City Health Medical Center in San Francisco on 2026-08-25. Contact alice.smith@example.com or phone 355-389-7406. Reports tightness in chest and shortness of breath. Hospital A record."
PAT-HOSPITAL_A-0065,60,M,158,102,182.0,106.2,0,138,0,1,"Patient Emily Davis (MRN-100065, SSN 714-49-7928) admitted at Presbyterian Hospital in New York on 2026-04-13. Contact emily.davis@example.com or phone 300-558-2403. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0066,78,F,126,102,228.8,89.6,0,160,0,1,"Patient Emily Davis (MRN-100066, SSN 162-72-6693) admitted at City Health Medical Center in Atlanta on 2026-07-14. Contact emily.davis@example.com or phone 967-682-2549. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0067,68,F,153,106,210.1,151.2,0,170,1,0,"Patient Michael Brown (MRN-100067, SSN 673-30-3293) admitted at St. Jude Hospital in Atlanta on 2026-07-16. Contact michael.brown@example.com or phone 941-790-7793. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0068,44,F,139,81,249.2,127.5,0,173,0,1,"Patient Michael Brown (MRN-100068, SSN 341-94-3385) admitted at St. Jude Hospital in New York on 2026-01-12. Contact michael.brown@example.com or phone 372-871-1163. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0069,70,F,155,72,163.2,134.3,2,194,0,0,"Patient John Doe (MRN-100069, SSN 407-64-8961) admitted at City Health Medical Center in Seattle on 2026-04-25. Contact john.doe@example.com or phone 709-907-9737. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0070,48,M,115,70,315.6,143.1,2,138,0,0,"Patient Emily Davis (MRN-100070, SSN 844-61-4493) admitted at Presbyterian Hospital in Boston on 2026-01-26. Contact emily.davis@example.com or phone 753-220-3672. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0071,65,F,146,102,317.7,119.9,0,109,0,0,"Patient Laura Martinez (MRN-100071, SSN 229-69-4631) admitted at St. Jude Hospital in New York on 2026-02-17. Contact laura.martinez@example.com or phone 228-296-8177. Reports tightness in chest and shortness of breath. Hospital A record."
PAT-HOSPITAL_A-0072,49,M,133,109,268.7,87.0,1,175,0,0,"Patient Michael Brown (MRN-100072, SSN 875-68-7869) admitted at City Health Medical Center in Seattle on 2026-04-22. Contact michael.brown@example.com or phone 399-278-9080. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0073,42,M,155,79,241.1,123.0,3,181,0,0,"Patient Robert Johnson (MRN-100073, SSN 548-96-5940) admitted at Presbyterian Hospital in San Francisco on 2026-05-12. Contact robert.johnson@example.com or phone 399-704-4456. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0074,48,M,162,98,202.6,126.9,1,152,1,0,"Patient Laura Martinez (MRN-100074, SSN 376-67-1365) admitted at St. Jude Hospital in New York on 2026-07-16. Contact laura.martinez@example.com or phone 427-850-5531. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0075,57,M,169,82,288.3,139.6,1,150,0,1,"Patient Robert Johnson (MRN-100075, SSN 541-14-9964) admitted at City Health Medical Center in Seattle on 2026-02-15. Contact robert.johnson@example.com or phone 549-551-6439. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0076,74,F,172,81,266.4,114.5,1,193,0,0,"Patient David Taylor (MRN-100076, SSN 436-17-4839) admitted at Presbyterian Hospital in Miami on 2026-07-27. Contact david.taylor@example.com or phone 559-528-4009. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0077,55,M,141,100,177.6,90.2,0,138,0,0,"Patient Robert Johnson (MRN-100077, SSN 689-50-9569) admitted at Presbyterian Hospital in New York on 2026-02-19. Contact robert.johnson@example.com or phone 318-389-7910. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0078,50,M,142,71,304.9,102.7,2,160,0,1,"Patient Michael Brown (MRN-100078, SSN 587-11-1780) admitted at Presbyterian Hospital in Seattle on 2026-08-11. Contact michael.brown@example.com or phone 892-359-4983. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0079,79,M,176,104,289.8,109.0,1,90,1,1,"Patient Robert Johnson (MRN-100079, SSN 501-64-6784) admitted at City Health Medical Center in Boston on 2026-02-21. Contact robert.johnson@example.com or phone 687-323-8128. Reports tightness in chest and shortness of breath. Hospital A record."
PAT-HOSPITAL_A-0080,52,F,127,92,311.5,131.7,0,185,1,1,"Patient Laura Martinez (MRN-100080, SSN 987-30-6341) admitted at Mercy General Hospital in Chicago on 2026-01-24. Contact laura.martinez@example.com or phone 830-238-5875. Reports tightness in chest and shortness of breath. Hospital A record."
PAT-HOSPITAL_A-0081,58,F,134,86,273.4,125.7,1,102,0,1,"Patient Alice Smith (MRN-100081, SSN 737-17-1301) admitted at St. Jude Hospital in San Francisco on 2026-07-21. Contact alice.smith@example.com or phone 559-437-1646. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0082,60,F,163,95,254.3,108.5,1,183,0,1,"Patient Laura Martinez (MRN-100082, SSN 444-31-8003) admitted at Presbyterian Hospital in Chicago on 2026-02-24. Contact laura.martinez@example.com or phone 996-980-4537. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0083,59,F,167,77,221.1,158.9,0,176,0,0,"Patient Emily Davis (MRN-100083, SSN 506-97-9652) admitted at Mercy General Hospital in Chicago on 2026-01-12. Contact emily.davis@example.com or phone 477-882-2724. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0084,79,M,176,98,308.6,128.5,2,140,0,0,"Patient David Taylor (MRN-100084, SSN 129-48-7251) admitted at City Health Medical Center in Atlanta on 2026-05-24. Contact david.taylor@example.com or phone 566-480-8295. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
PAT-HOSPITAL_A-0085,75,M,155,95,297.2,99.0,2,145,0,0,"Patient Laura Martinez (MRN-100085, SSN 975-14-1514) admitted at Mercy General Hospital in Boston on 2026-08-19. Contact laura.martinez@example.com or phone 648-303-6343. Reports tightness in chest and shortness of breath. Hospital A record."
PAT-HOSPITAL_A-0086,63,F,133,79,157.7,88.1,3,172,0,0,"Patient Alice Smith (MRN-100086, SSN 504-55-3159) admitted at St. Jude Hospital in Chicago on 2026-04-19. Contact alice.smith@example.com or phone 212-592-3547. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0087,49,M,141,95,154.5,92.2,0,151,0,0,"Patient Alice Smith (MRN-100087, SSN 308-87-2037) admitted at Mercy General Hospital in Boston on 2026-01-20. Contact alice.smith@example.com or phone 832-617-8604. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0088,79,M,156,103,214.0,99.7,3,121,0,1,"Patient Laura Martinez (MRN-100088, SSN 200-67-3179) admitted at City Health Medical Center in Chicago on 2026-04-19. Contact laura.martinez@example.com or phone 822-580-6251. History of hypertension and dyspnea on exertion. Hospital A record."
PAT-HOSPITAL_A-0089,35,M,132,76,287.8,92.9,3,119,1,0,"Patient Laura Martinez (MRN-100089, SSN 904-94-3023) admitted at City Health Medical Center in Atlanta on 2026-04-22. Contact laura.martinez@example.com or phone 604-401-6891. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0090,59,F,175,73,317.8,94.9,3,118,0,0,"Patient Emily Davis (MRN-100090, SSN 320-23-4586) admitted at City Health Medical Center in New York on 2026-02-13. Contact emily.davis@example.com or phone 927-940-5431. Presents with atypical chest discomfort radiating to left arm. Hospital A record."
PAT-HOSPITAL_A-0091,41,F,136,80,175.6,102.8,2,138,0,0,"Patient Laura Martinez (MRN-100091, SSN 769-91-4390) admitted at Presbyterian Hospital in Atlanta on 2026-05-21. Contact laura.martinez@example.com or phone 410-605-1663. Experiencing acute exertional angina and mild dizziness. Hospital A record."
PAT-HOSPITAL_A-0092,43,M,111,98,251.0,93.9,0,134,1,1,"Patient Sarah Wilson (MRN-100092, SSN 967-73-9623) admitted at Mercy General Hospital in Boston on 2026-07-26. Contact sarah.wilson@example.com or phone 884-939-6469. Asymptomatic routine checkup with elevated blood pressure. Hospital A record."
